379	21
229148	364117184	-214310400	221409	322951168	-195801264	174445	198922160	-119092944	95906	78418536	-59152540	66907	42179996	-39991484	36564	18032270	-22242328	14564	3789945	-8729040	
357832	609067584	-70209720	345909	544570752	-53507868	270696	351675488	-13729412	166594	157174720	6868646	123785	92814088	8405096	78732	41952540	6141434	36972	10069235	3581466	
90597	124729728	-227945232	86240	108672976	-214940672	65162	61414588	-146597568	27192	20248488	-83492176	17750	10248503	-60900180	7510	5854282	-37922228	2614	2955402	-19186242	
38815	73361088	-95106312	43200	65958688	-86212096	34624	39808052	-69505136	25923	6894539	-14880725	14916	-2337580	-9846554	1290	-5542302	-4817548	-7814	-3664636	-3805712	
-8286	78108176	28442288	6475	78925240	20810024	-17209	81998376	-27965140	4015	48397068	-4125208	-8740	49898616	-17129108	22456	15707149	7810878	9020	6769948	330791	
110254	272438880	-33838888	102158	252917008	-35672208	61672	202828992	-67351168	80613	71295240	22197788	55041	41311884	14980351	35861	18180720	7750934	15251	4194456	1751786	
147278	213300080	192406624	142635	186677968	189678800	105919	108885856	149230976	66210	27710224	90935568	43650	3619456	63086736	24282	13837990	26788972	7485	5142636	10308980	
6317	-36377668	-102321440	-11951	-36376388	-98325296	-14505	-26835262	-63828664	-13028	-14245057	-36331340	-10361	-8804109	-25681182	-7928	-3483444	-15383567	-2291	-399066	-6689352	
124018	309881248	41855824	114175	288002080	34237840	58783	235620480	-30115264	92737	70647960	66212272	61068	36920764	44128880	34217	13151640	21539186	8424	1828858	6694072	
67192	148761840	33924836	63030	136864384	31938684	39002	105608664	19591800	16850	76362768	8981657	3091	72332240	2621629	21549	15600762	2100107	9525	6863161	1054618	
236156	408835008	-89593568	231985	366252064	-75049912	183284	236546192	-41311768	112785	102937288	-15207527	79067	60488384	-8396344	42959	30272400	-4748711	9885	15810457	-4274250	
-34085	-63251640	65751192	-33067	-57122736	62181544	-27713	-38002112	43549936	-20729	-15966678	14689179	-16633	-7501588	4390433	-8308	-1492567	-1949721	664	769778	-3013156	
434800	711797568	-146055424	418175	633592768	-124436168	321730	402487488	-67635640	193125	173057184	-22690568	137887	99464440	-10465719	82724	44468732	-2572623	38359	10874208	1242758	
155034	231020288	77383072	148060	203180048	75362704	107979	123662352	56745688	56881	50896508	24677970	36026	30607372	13017917	26751	14895143	7351146	13047	3855470	2001251	
27886	66882120	212822400	28675	61636004	204635264	24731	44901176	152356384	20247	24756152	87837560	17191	16413736	62642664	1817	1879576	23325662	2950	791835	5230116	
190158	371844096	-11969216	180167	337872832	-8232128	121604	244366176	-32675880	116296	98423456	42510920	83844	53903416	29749842	48288	21568394	15432895	17778	3599376	3162012	
307957	514137184	-40210332	292324	459037952	-31716252	211668	302265696	-15969190	133727	125728544	20711718	85192	77762040	14237357	58418	33295332	13476761	14791	13307156	-722926	
-58242	-118374080	7968102	-52424	-108180168	12385494	-27998	-83904776	34482480	-38529	-34862248	-1521404	-26603	-20458138	-1458174	-16402	-9606717	-1647303	-8763	-2598928	-1819913	
3660	83721064	-21445076	16242	82549520	-24986188	-10091	80174160	-50145736	-612	45659112	-15578258	-17168	50129144	-30651808	14335	10753718	5111258	4069	5570381	-105177	
466439	765675456	55293952	451133	681411008	66070592	352307	430150144	72258520	207228	180338576	52220296	144562	102510512	34725936	84973	44585328	17525480	37794	10629461	5770356	
-63962	-121142400	18765372	-57778	-109931432	22295968	-32082	-82662680	39282280	-40643	-35444768	1352625	-27975	-20242508	445542	-16139	-9249423	-548374	-8289	-2447979	-1435680	
343579	599559424	32249004	334129	537371904	44019676	267870	348700896	63310268	166068	154652448	51685516	121459	90942752	39720144	77266	41390700	23173910	37283	9872726	8765947	
404782	681723840	-131724656	393723	608754304	-107330800	308511	389139904	-47542968	182902	168547152	-7945659	131468	99038552	-3573669	77316	47140528	-4949135	29826	17615034	-5672608	
376422	706828672	-168289728	405942	636296896	-145273728	322705	405260576	-80775592	193044	175683360	-28866068	139325	101794976	-15012279	85048	45648036	-5976073	39504	11132993	-644914	
-116522	-182340912	-30878860	-109174	-161583648	-27957208	-78616	-103638944	-15384224	-49892	-40446448	-5035618	-32790	-22116160	-2390047	-16912	-9785777	-2060870	-6500	-3287117	-2004956	
-110848	-199093904	-37020212	-107376	-179045584	-38106940	-85329	-118871592	-33344494	-57870	-55130836	-20237352	-42949	-32623468	-15190143	-27073	-14372037	-12234067	-11949	-3590777	-7459888	
51904	114069784	1979840	50431	104666544	2606273	42649	75595368	-1231865	30040	41189008	-3107374	21638	29796140	-5312240	27831	11084900	15260604	20674	-2438178	16659040	
28405	98330072	89732952	29648	92940088	87763720	37436	71696640	79506368	45675	33943168	72222152	50107	12256162	71739888	1879	4232176	4526066	9106	1210344	1102957	
-32396	-4636368	113770232	-28936	960176	108325160	-9564	12850648	88891080	19368	7832340	72438736	31384	-3926196	69416240	-8209	-2031242	6300519	3670	-736369	1142355	
17344	79315992	-47273460	16061	76280600	-44697752	12340	67454800	-33655584	7025	3387507	-12900453	3783	1177817	-8938786	1367	314395	-5106172	273	32884	-2300434	
49025	27255072	-154221760	45185	18702880	-145407600	20860	-1929720	-120097912	-17393	-3608244	-104925624	-35007	8601356	-104902744	12191	5210049	-12049818	-2556	2603460	-5479108	
404085	756097280	57798464	435355	680172160	67694728	350879	430950208	70745232	207374	181673280	51610944	145345	103598648	34376980	85951	45215172	17297524	38261	10753394	5802689	
342052	592417792	79930856	332813	530458912	89737304	265307	343237664	95703096	161094	153325920	68764408	115038	92408952	50161108	70267	46356136	26029564	30390	18862346	4476629	
-32568	-17163208	175133616	-28304	-11528956	166885056	-20332	4208112	110804144	-7184	16858812	57704440	-3219	19428106	36869844	3224	18656834	16440357	7963	15867391	2174185	
181518	400607136	-26288648	174222	367944032	-22345256	118403	276885248	-51509044	119098	114611048	37358748	82749	69997984	26261678	50658	28967340	18236340	16091	10891820	2340184	
-15189	12600809	174997600	-11459	15087356	167857648	-7340	21441118	113372384	669	24788748	59999404	2634	24275416	38708820	7228	20973482	17721062	10494	16371834	2823586	
55251	162157792	-187802512	41896	153281216	-188915840	-8887	144649472	-194988784	15247	72612392	-74191440	-12869	72799040	-78117936	29071	17259250	-3018166	5704	7613428	-2668367	
310456	510492160	-189629040	299813	454649408	-171631744	237167	286344832	-101673184	136562	119125664	-48065164	96000	67489728	-33018836	52748	31650446	-20119364	17069	12460220	-11722008	
111309	194981376	-64758992	109849	174807712	-57581620	90470	111561008	-34111620	54429	45608872	-14725784	38177	24832856	-9906134	21146	10116231	-5120714	8050	1970804	-348759	
119432	199904672	-87545352	117754	178335504	-78680592	94836	111708496	-47314544	52836	45077128	-23803548	36053	25386056	-17440604	19039	12427451	-12495240	3571	6186967	-10428430	
46701	86106216	-52282612	46281	77641656	-48141440	39549	50510664	-32028430	25269	20588576	-14301203	17870	10927314	-8676254	9614	4197686	-4229550	2927	679494	-163124	
330729	557277760	-120673992	320064	497634048	-101437968	253409	318014272	-41438240	150515	137850848	-12692560	107451	80469944	-7226793	63727	38184580	-5406930	27886	12931686	-5415509	
67691	88762184	-227999392	64316	76840424	-215995552	48355	41762388	-149579328	17564	12272745	-86241672	11294	5862757	-63051856	4262	3874187	-39236976	1988	2037422	-19628034	
16873	29974496	-23989970	13386	27154336	-21909424	8480	20773732	-12411178	5029	16656666	-15190182	7561	13944183	-14199248	9408	10447023	-10684813	14006	4072594	-4983106	
350907	510933056	-18867964	336161	447880224	-8004068	246141	265957552	9163294	126529	95025792	8736840	67685	52555936	-2326059	37947	18876756	2867144	1520	8130270	-4321776	
181767	295488992	-49635440	175469	262749120	-42037352	136123	165171744	-19925128	80198	68397536	-4541563	53573	38786480	-284368	28305	18598458	199444	6299	9168861	-2300314	
-102190	-188523296	-33257016	-101883	-169732608	-32420738	-84876	-110532120	-20873520	-52296	-47638320	-11542120	-31992	-29133282	-5585650	-22855	-11296256	-7120143	-5150	-3648549	-8592955	
365959	614981888	-150514832	353250	549022400	-128431256	275153	351992768	-63533300	164941	156118880	-19624884	119544	92892688	-9866080	71619	44747304	-5305761	28470	17160468	-4554778	
325229	623084928	-154167200	347025	562183424	-132499744	280353	362905728	-67996896	171886	161411728	-20185544	127302	94835400	-8854624	79726	42507928	-2335695	36919	10250581	440703	
