-91806	-117927632	-118707192	-94310	-100688736	-124788872	-120412	-32151736	-164602880	-27033	6415788	-46315404	-41142	22022266	-57075612	10397	7640387	2187127	-351	4738947	-654286
-24553	1705088	22469024	-27609	6595808	12881616	-70161	38205344	-69123008	11231	39704840	13199204	-13383	40755448	-22151196	25742	15238366	18187028	6111	6299361	3126648
23295	134281488	42144512	18487	130490256	33132408	-23549	133089232	-39490592	37976	111368800	33991328	11218	101244976	-1396604	33136	18988380	15837748	10769	7029226	994030
121338	299528960	79259440	113855	277906176	74704056	68483	221459552	21298232	63830	139004384	31538884	35140	117630304	210160	42243	24009436	19176040	18636	7323430	5559034
94930	147688000	89602816	89674	130767888	86850320	50150	87502632	37592344	7449	58455328	-34634128	-16279	61251912	-68563696	29950	17575868	15613991	11352	6199840	2068478
130878	274017280	120376016	124894	250526240	117603976	87678	184257600	76464384	42116	121964656	14972784	16215	109717504	-16084060	38500	21798340	17934086	17551	6338385	4707102
108386	223447872	113965856	103163	204046144	110744552	66354	151382928	64749140	24723	106125904	-388256	69	101395656	-33254212	34815	20036196	17285514	14714	6340883	3816220
213	-77912384	121783360	-351	-77747520	114722304	-33993	-66457168	47725760	-61701	-29042312	-41683188	-82564	4068564	-84074704	17551	10204680	15828150	1339	4816992	753523
69943	40419552	127054816	68267	27840400	122100656	33427	-3743456	70279776	-1451	-23600928	-2029256	-24173	-17074332	-37040388	14139	7661585	16380382	-2179	4474234	-112788
151864	317541536	122628408	144896	290257280	120429344	106880	211688000	83536864	57666	134140144	25939456	30947	115139328	-3796736	41799	23350408	18667124	20189	6334766	5593513
-15697	80905392	-91127344	-20711	84377696	-97336096	-59429	111044192	-147572544	46595	30225368	16979586	22962	15051878	9330566	16617	9374234	7822384	1769	4368384	2404256
-214	102112160	-59569764	-6328	102821360	-66142548	-47178	121261752	-120988544	54950	33209028	32069840	29106	14926506	17801012	16755	7970920	10056210	-305	3742658	1926210
110232	149120912	134101776	106148	129284576	130897824	68489	74955216	82766904	30431	27087384	16995160	9343	18828262	-14344064	16485	7763143	9807422	749	3133062	-6647698
147278	213300080	192406624	142635	186677968	189678800	105919	108885856	149230976	66210	27710224	90935568	43650	3619456	63086736	24282	13837990	26788972	7485	5142636	10308980
232522	438258048	149023904	223620	396246272	148644080	184026	268572320	124997000	128071	125794656	82643464	101338	75134496	61008136	43294	25149204	20911342	22636	7222041	6752266
66520	36863072	160555200	64261	24946640	155368864	32034	-4698112	98400280	2170	-25601248	22933964	-18716	-21110192	-13508976	-437	355632	15693158	-13634	4820068	-6147182
210652	391009728	135181680	201693	353042688	135556640	159551	240221680	106507808	107536	118150896	60328520	83070	76181096	37086364	49808	29633064	21575534	29959	7675123	9646969
143178	200542112	191942080	138349	174691040	189239072	101542	99754776	147351040	61750	22485340	88226792	39332	475712	59964560	21976	12147234	27129204	6091	4614578	9760156
46167	23197200	30237700	44199	15069760	28757558	21096	-4666048	14408158	117	-21797668	3026038	-16163	-17678636	-5508122	-14265	-5613867	-4999438	-23495	5279942	-12624734
107826	180808160	-21295188	99737	161743952	-19859902	66788	110486120	-25254706	31271	64349988	-28286950	12530	55014596	-32515986	29881	13426348	13583137	15737	801986	14109532
44684	23440528	23672888	43029	15561936	22057740	19678	-3432128	8260230	-1648	-18833904	-2748998	-17938	-13940974	-11375430	-12667	-4552788	-5887868	-22352	5499433	-12823682
40730	-5524848	-4572972	37850	-12630880	-6412407	12771	-27782304	-23260960	-8554	-33616668	-41067596	-21399	-26526072	-49277516	5350	3422840	1682853	-3455	2986236	-1971114
99831	129553520	35417604	94663	111740672	35865788	67794	61478332	29597584	41827	8916824	25529614	28124	-6487914	23511978	15036	10692300	1607053	4525	5293506	-712860
67192	148761840	33924836	63030	136864384	31938684	39002	105608664	19591800	16850	76362768	8981657	3091	72332240	2621629	21549	15600762	2100107	9525	6863161	1054618
20937	-43393760	1165174	19149	-46935328	-1528561	-4324	-50868088	-22181732	-22458	-43278304	-43932804	-34711	-30069696	-53837240	1469	863282	1915985	-6587	2363218	-2288187
98206	221260928	-3805588	91518	203847632	-3693246	64982	155565424	-10070255	33010	108710416	-17137970	16820	98029656	-22007536	26666	15808674	3349837	13645	4747211	2318038
6999	7256608	-3796556	5125	6144448	-4143022	-8625	7628792	-19000506	-1073	-2262206	-2505737	-8208	-149709	-8779261	2670	-4347970	5157101	-2102	-4483136	2168130
6331	1214712	-4072966	4174	249224	-4114640	-10424	2672732	-19361268	-3132	-4131434	-8204260	-10110	-1098583	-14749240	844	-4349923	-801186	-3891	-3468359	-3944546
-27066	-75163888	103507320	-22697	-70535432	99883104	-24683	-56636784	68831848	-26188	-36782744	18338630	-32652	-23606932	-900639	-22674	-13047403	-2207688	-22179	-514527	-12475833
-26124	-71387072	106693968	-21583	-66949512	102712440	-22942	-54022364	72007848	-24228	-35976692	21161214	-30812	-23696456	1879293	-22306	-13457503	-1300980	-21875	-1120554	-11694985
-22880	-62190892	107087008	-18416	-58350800	102893792	-19748	-47472140	72886328	-21068	-32248836	22326372	-27690	-21434164	3265865	-19688	-12627431	41008	-19508	-1711170	-9995580
48427	114102664	-3489707	47490	105300384	-2797728	40613	77786464	-5852012	29395	44377304	-3769908	21516	33109298	-4778553	30085	13674030	16515900	22994	-1228479	18424444
47426	113293776	-4308711	46840	104650496	-3723598	40141	77436704	-6248300	28879	44384704	-3284878	20969	33370716	-4267955	30057	14226067	15786489	22458	-629407	18238110
48297	111857536	-1839109	47046	103101360	-1071068	39885	76016008	-4873119	28742	43328040	-4125314	21057	32312652	-5362453	29672	12996760	16329418	22812	-1711686	17991106
51904	114069784	1979840	50431	104666544	2606273	42649	75595368	-1231865	30040	41189008	-3107374	21638	29796140	-5312240	27831	11084900	15260604	20674	-2438178	16659040
61687	94790952	38659336	58724	83692256	40251296	44586	51638848	33993440	11881	17209224	-3994440	5739	13448972	-8855998	10144	6897387	1681377	5489	2554398	411684
-76913	-184243488	-11945588	-74717	-170223392	-15559966	-81296	-121052752	-44043376	-81596	-50005724	-79184880	-86110	-12284044	-95232304	-1137	-256412	1373778	-4109	1006687	-1203766
256900	508184832	139132912	247830	461731200	140442224	206747	319246336	124561920	148824	156448096	91994176	120382	96761344	74816048	46670	27227212	18523656	24003	7907690	5943283
32625	13580152	181743632	33878	7458904	177915808	26754	-12427572	141379408	18419	-34294868	81977392	12551	-41092120	60454824	-5840	-5505615	16296273	-9508	-1125428	4685175
49633	116998224	10082784	45692	108276368	7989984	4810	93550448	-53943432	47791	17454868	9176308	21522	2360536	-14993952	24559	15860619	15044406	7696	7158032	1915996
121388	243503744	69133104	115164	221774464	64043560	69138	164506368	12357960	91899	52301232	85165488	64752	17604328	59020500	34100	19605234	18802124	12348	6804120	4061943
